
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.978	1010	100.000	20.950	48.700	6.492	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	29.084	1010	100.000	20.950	52.500	20.265	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	29.077	1010	100.000	20.950	48.700	6.328	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	29.075	1010	100.000	20.950	48.700	6.559	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	9/2/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/2/2026	17:28:56	0.00		6.4616	6.3516	6.3358	6.3385	29.077	29.077	29.077	29.077	1009.98	46.078	29.077	---	---	6.376	20.195	6.309	6.538	18.610	405.492	33.360	45.965	0.684	7.435	0.694	0.675	
9/2/2026	17:28:57	1.15		6.4455	6.3538	6.3212	6.3494	29.078	29.078	29.078	29.078	1009.95	46.078	29.078	---	---	6.388	20.191	6.320	6.529	18.614	405.509	33.348	45.972	0.681	7.467	0.693	0.675	
9/2/2026	17:28:59	2.30		6.4503	6.3552	6.3241	6.3236	29.075	29.075	29.075	29.075	1009.93	46.078	29.075	---	---	6.384	20.189	6.318	6.549	18.621	405.525	33.350	45.988	0.676	7.408	0.690	0.673	
9/2/2026	17:29:00	3.44		6.4196	6.3550	6.3184	6.2993	29.075	29.075	29.075	29.075	1009.94	46.078	29.075	---	---	6.407	20.189	6.322	6.568	18.617	405.548	33.353	45.995	0.687	7.348	0.703	0.664	
9/2/2026	17:29:01	4.58		6.3964	6.3544	6.3361	6.2955	29.075	29.075	29.075	29.075	1009.95	46.078	29.075	---	---	6.424	20.190	6.309	6.570	18.623	405.564	33.360	45.984	0.673	7.421	0.692	0.662	
9/2/2026	17:29:02	5.74		6.3568	6.3539	6.3309	6.3205	29.074	29.074	29.074	29.074	1009.94	46.078	29.074	---	---	6.453	20.191	6.313	6.551	18.616	405.582	33.354	45.970	0.674	7.444	0.684	0.661	
9/2/2026	17:29:03	6.89		6.3819	6.3530	6.3093	6.3239	29.073	29.073	29.073	29.073	1009.91	46.078	29.073	---	---	6.434	20.193	6.329	6.549	18.620	405.565	33.352	45.962	0.667	7.553	0.663	0.671	
9/2/2026	17:29:04	8.03		6.4044	6.3507	6.3003	6.3134	29.073	29.073	29.073	29.073	1009.94	46.068	29.073	---	---	6.418	20.197	6.336	6.557	18.599	405.571	33.357	45.962	0.674	7.464	0.677	0.664	
9/2/2026	17:29:05	9.22		6.4093	6.3495	6.2873	6.3072	29.072	29.072	29.072	29.072	1009.96	46.057	29.072	---	---	6.415	20.200	6.346	6.562	18.595	405.598	33.367	45.962	0.669	7.537	0.677	0.662	
9/2/2026	17:29:07	10.37		6.4056	6.3510	6.3135	6.3260	29.072	29.072	29.072	29.072	1009.97	46.047	29.072	---	---	6.417	20.197	6.326	6.548	18.587	405.612	33.368	45.959	0.675	7.434	0.680	0.655	
9/2/2026	17:29:08	11.53		6.4060	6.3532	6.2981	6.3430	29.069	29.069	29.069	29.069	1009.93	46.047	29.069	---	---	6.417	20.194	6.338	6.535	18.600	405.615	33.358	45.953	0.677	7.462	0.686	0.665	
9/2/2026	17:29:09	12.68		6.4244	6.3545	6.3204	6.3375	29.069	29.069	29.069	29.069	1009.94	46.047	29.069	---	---	6.404	20.192	6.322	6.540	18.599	405.617	33.348	45.956	0.684	7.380	0.687	0.662	
9/2/2026	17:29:10	13.82		6.4433	6.3543	6.3133	6.3275	29.068	29.068	29.068	29.068	1009.93	46.047	29.068	---	---	6.390	20.192	6.327	6.547	18.595	405.635	33.347	45.958	0.681	7.398	0.696	0.664	
9/2/2026	17:29:11	14.98		6.4521	6.3533	6.3608	6.3226	29.071	29.071	29.071	29.071	1009.94	46.047	29.071	---	---	6.384	20.193	6.292	6.550	18.587	405.665	33.344	45.980	0.680	7.400	0.696	0.663	
9/2/2026	17:29:12	16.13		6.4415	6.3549	6.3617	6.3330	29.074	29.074	29.074	29.074	1009.96	46.047	29.074	---	---	6.391	20.190	6.291	6.542	18.586	405.670	33.346	45.987	0.678	7.366	0.706	0.666	
9/2/2026	17:29:14	17.28		6.4545	6.3572	6.3611	6.3317	29.074	29.074	29.074	29.074	1009.96	46.047	29.074	---	---	6.381	20.186	6.291	6.543	18.585	405.716	33.339	45.992	0.680	7.331	0.691	0.667	
9/2/2026	17:29:15	18.43		6.4339	6.3585	6.3311	6.3347	29.072	29.072	29.072	29.072	1010.01	46.047	29.072	---	---	6.396	20.184	6.313	6.541	18.588	405.769	33.345	45.990	0.678	7.372	0.680	0.665	
9/2/2026	17:29:16	19.58		6.4751	6.3585	6.3168	6.3288	29.070	29.070	29.070	29.070	1009.95	46.047	29.070	---	---	6.367	20.185	6.324	6.546	18.586	405.837	33.348	45.986	0.680	7.371	0.682	0.663	
9/2/2026	17:29:17	20.73		6.4616	6.3559	6.3070	6.3322	29.071	29.071	29.071	29.071	1009.97	46.047	29.071	---	---	6.376	20.189	6.331	6.543	18.585	405.856	33.349	45.986	0.684	7.394	0.689	0.667	
9/2/2026	17:29:18	21.88		6.4969	6.3552	6.3115	6.3338	29.072	29.072	29.072	29.072	1009.92	46.037	29.072	---	---	6.351	20.190	6.328	6.542	18.575	405.859	33.343	45.981	0.678	7.343	0.693	0.661	
9/2/2026	17:29:19	23.03		6.4488	6.3548	6.3206	6.3443	29.075	29.075	29.075	29.075	1009.95	46.027	29.075	---	---	6.386	20.190	6.321	6.533	18.577	405.847	33.343	45.976	0.672	7.412	0.687	0.662	
9/2/2026	17:29:20	24.18		6.4643	6.3566	6.3274	6.3412	29.072	29.072	29.072	29.072	1009.96	46.017	29.072	---	---	6.375	20.187	6.316	6.536	18.573	405.852	33.347	45.970	0.664	7.410	0.688	0.662	
9/2/2026	17:29:22	25.32		6.4541	6.3570	6.3285	6.3378	29.069	29.069	29.069	29.069	1009.97	46.017	29.069	---	---	6.383	20.187	6.316	6.539	18.573	405.861	33.362	45.960	0.676	7.410	0.682	0.660	
9/2/2026	17:29:23	26.47		6.4450	6.3581	6.3253	6.3445	29.065	29.065	29.065	29.065	1009.94	46.017	29.065	---	---	6.390	20.187	6.318	6.535	18.562	405.867	33.355	45.956	0.681	7.364	0.684	0.664	
9/2/2026	17:29:24	27.63		6.4374	6.3561	6.3145	6.3631	29.067	29.067	29.067	29.067	1009.91	46.017	29.067	---	---	6.395	20.189	6.326	6.520	18.560	405.898	33.361	45.954	0.683	7.393	0.681	0.666	
9/2/2026	17:29:25	28.78		6.4133	6.3574	6.3098	6.3581	29.067	29.067	29.067	29.067	1009.92	46.004	29.067	---	---	6.412	20.187	6.330	6.524	18.559	405.894	33.354	45.954	0.672	7.476	0.682	0.675	
9/2/2026	17:29:26	29.93		6.4256	6.3560	6.3258	6.3500	29.068	29.068	29.068	29.068	1009.97	45.992	29.068	---	---	6.403	20.189	6.318	6.530	18.564	405.910	33.354	45.955	0.672	7.537	0.681	0.679	
9/2/2026	17:29:27	31.08		6.4190	6.3586	6.3406	6.3266	29.070	29.070	29.070	29.070	1010.00	45.979	29.070	---	---	6.408	20.184	6.307	6.548	18.571	405.917	33.349	45.949	0.671	7.533	0.677	0.676	
9/2/2026	17:29:29	32.27		6.4277	6.3577	6.3250	6.3253	29.072	29.072	29.072	29.072	1010.00	45.979	29.072	---	---	6.401	20.185	6.318	6.548	18.571	405.937	33.347	45.951	0.676	7.505	0.683	0.679	
9/2/2026	17:29:30	33.41		6.4523	6.3586	6.3163	6.3298	29.073	29.073	29.073	29.073	1009.97	45.979	29.073	---	---	6.383	20.184	6.324	6.545	18.578	405.969	33.348	45.952	0.680	7.419	0.686	0.681	
9/2/2026	17:29:31	34.56		6.4431	6.3557	6.3118	6.3255	29.071	29.071	29.071	29.071	1009.96	45.979	29.071	---	---	6.390	20.189	6.327	6.548	18.578	405.995	33.346	45.958	0.681	7.433	0.696	0.685	
9/2/2026	17:29:32	35.71		6.4401	6.3538	6.3286	6.3272	29.072	29.072	29.072	29.072	1009.99	45.979	29.072	---	---	6.392	20.192	6.315	6.546	18.569	406.049	33.337	45.960	0.681	7.456	0.690	0.682	
9/2/2026	17:29:33	36.87		6.4246	6.3544	6.3204	6.3194	29.072	29.072	29.072	29.072	1010.01	45.979	29.072	---	---	6.403	20.191	6.321	6.552	18.558	406.079	33.331	45.962	0.672	7.588	0.688	0.679	
9/2/2026	17:29:34	38.01		6.4427	6.3562	6.3276	6.3189	29.072	29.072	29.072	29.072	1010.01	45.992	29.072	---	---	6.390	20.188	6.316	6.553	18.561	406.079	33.331	45.963	0.670	7.549	0.688	0.672	
9/2/2026	17:29:35	39.16		6.4655	6.3591	6.3146	6.3201	29.071	29.071	29.071	29.071	1009.97	46.004	29.071	---	---	6.374	20.183	6.325	6.552	18.567	406.072	33.335	45.963	0.675	7.485	0.685	0.669	
9/2/2026	17:29:37	40.30		6.4824	6.3590	6.3209	6.3139	29.067	29.067	29.067	29.067	1009.95	46.017	29.067	---	---	6.362	20.184	6.321	6.557	18.575	406.069	33.338	45.966	0.678	7.369	0.685	0.663	
9/2/2026	17:29:38	41.44		6.4957	6.3605	6.3107	6.3128	29.068	29.068	29.068	29.068	1009.92	46.017	29.068	---	---	6.352	20.182	6.329	6.558	18.569	406.096	33.337	45.958	0.676	7.414	0.678	0.663	
9/2/2026	17:29:39	42.58		6.4631	6.3579	6.3281	6.3175	29.070	29.070	29.070	29.070	1009.95	46.017	29.070	---	---	6.376	20.186	6.316	6.554	18.577	406.089	33.333	45.945	0.665	7.409	0.683	0.669	
9/2/2026	17:29:40	43.73		6.4339	6.3581	6.3456	6.3245	29.074	29.074	29.074	29.074	1009.97	46.017	29.074	---	---	6.396	20.184	6.302	6.549	18.576	406.084	33.335	45.931	0.661	7.426	0.679	0.673	
9/2/2026	17:29:41	44.88		6.4199	6.3577	6.3577	6.3351	29.076	29.076	29.076	29.076	1010.04	46.017	29.076	---	---	6.406	20.184	6.293	6.540	18.566	406.072	33.332	45.926	0.663	7.380	0.676	0.673	
9/2/2026	17:29:42	46.03		6.4295	6.3588	6.3494	6.3220	29.077	29.077	29.077	29.077	1010.01	46.017	29.077	---	---	6.399	20.182	6.299	6.550	18.559	406.094	33.336	45.926	0.675	7.390	0.679	0.669	
9/2/2026	17:29:43	47.18		6.4362	6.3594	6.3216	6.3298	29.074	29.074	29.074	29.074	1010.00	46.017	29.074	---	---	6.395	20.182	6.320	6.544	18.554	406.115	33.338	45.922	0.677	7.474	0.681	0.668	
9/2/2026	17:29:45	48.32		6.3962	6.3589	6.3141	6.3336	29.068	29.068	29.068	29.068	1009.97	46.017	29.068	---	---	6.425	20.184	6.326	6.542	18.561	406.118	33.342	45.922	0.676	7.490	0.688	0.667	
9/2/2026	17:29:46	49.47		6.3950	6.3601	6.3087	6.3294	29.064	29.064	29.064	29.064	1009.97	46.017	29.064	---	---	6.426	20.183	6.331	6.546	18.563	406.133	33.347	45.928	0.668	7.476	0.685	0.665	
9/2/2026	17:29:47	50.61		6.3883	6.3593	6.3088	6.3186	29.065	29.065	29.065	29.065	1009.99	46.017	29.065	---	---	6.431	20.184	6.330	6.554	18.563	406.143	33.342	45.939	0.665	7.425	0.689	0.664	
9/2/2026	17:29:48	51.77		6.4172	6.3596	6.3123	6.3201	29.067	29.067	29.067	29.067	1009.97	46.017	29.067	---	---	6.409	20.183	6.328	6.553	18.563	406.177	33.344	45.946	0.668	7.418	0.685	0.667	
9/2/2026	17:29:49	52.92		6.4053	6.3607	6.3122	6.3328	29.068	29.068	29.068	29.068	1010.00	46.017	29.068	---	---	6.418	20.181	6.328	6.543	18.566	406.204	33.339	45.941	0.672	7.480	0.683	0.664	
9/2/2026	17:29:50	54.08		6.4474	6.3609	6.3116	6.3349	29.066	29.066	29.066	29.066	1009.97	46.017	29.066	---	---	6.387	20.181	6.329	6.542	18.571	406.215	33.345	45.934	0.681	7.452	0.680	0.663	
