
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.403	1010	100.000	20.950	52.500	20.726	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.727	1010	100.000	20.950	52.500	20.206	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1010	100.000	20.950	48.700	6.531	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.726	1010	100.000	20.950	48.700	6.481	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	9/2/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/2/2026	17:29:13	0.00		6.4270	6.3480	6.3364	6.3592	28.718	28.718	28.718	28.718	1010.00	49.679	28.718	---	---	20.564	20.205	6.540	6.473	288.647	256.625	60.067	49.766	3.992	2.934	0.610	0.610	
9/2/2026	17:29:14	1.00		6.4264	6.3465	6.3290	6.3350	28.721	28.721	28.721	28.721	1010.03	49.679	28.721	---	---	20.564	20.207	6.545	6.490	288.642	256.653	60.059	49.774	3.284	3.312	0.610	0.610	
9/2/2026	17:29:15	2.00		6.4283	6.3455	6.3494	6.2913	28.721	28.721	28.721	28.721	1010.05	49.666	28.721	---	---	20.561	20.209	6.529	6.523	288.601	256.694	60.052	49.801	2.743	3.705	0.610	0.610	
9/2/2026	17:29:16	3.00		6.4285	6.3418	6.3251	6.3501	28.721	28.721	28.721	28.721	1010.07	49.654	28.721	---	---	20.560	20.215	6.548	6.479	288.589	256.722	60.060	49.796	2.761	3.495	0.610	0.610	
9/2/2026	17:29:17	4.14		6.4292	6.3421	6.3263	6.3597	28.721	28.721	28.721	28.721	1010.08	49.641	28.721	---	---	20.559	20.215	6.547	6.472	288.575	256.736	60.067	49.796	2.625	3.209	0.610	0.610	
9/2/2026	17:29:18	5.11		6.4289	6.3432	6.3216	6.3869	28.723	28.723	28.723	28.723	1010.08	49.641	28.723	---	---	20.559	20.212	6.550	6.451	288.593	256.693	60.077	49.796	3.363	2.762	0.610	0.610	
9/2/2026	17:29:19	6.00		6.4276	6.3430	6.3254	6.3284	28.725	28.725	28.725	28.725	1010.06	49.641	28.725	---	---	20.561	20.212	6.547	6.494	288.604	256.679	60.084	49.802	3.850	2.386	0.610	0.610	
9/2/2026	17:29:20	7.03		6.4263	6.3446	6.3500	6.2839	28.723	28.723	28.723	28.723	1010.05	49.641	28.723	---	---	20.564	20.210	6.529	6.528	288.629	256.651	60.080	49.809	4.337	2.605	0.610	0.610	
9/2/2026	17:29:21	8.07		6.4256	6.3435	6.3596	6.2915	28.722	28.722	28.722	28.722	1010.01	49.641	28.722	---	---	20.565	20.212	6.521	6.523	288.636	256.670	60.067	49.803	3.850	3.142	0.610	0.610	
9/2/2026	17:29:22	9.04		6.4263	6.3439	6.3471	6.3415	28.721	28.721	28.721	28.721	1009.96	49.631	28.721	---	---	20.564	20.212	6.531	6.486	288.646	256.679	60.072	49.795	4.040	3.280	0.610	0.610	
9/2/2026	17:29:23	10.00		6.4277	6.3435	6.3223	6.3964	28.719	28.719	28.719	28.719	1009.96	49.631	28.719	---	---	20.562	20.213	6.550	6.445	288.641	256.690	60.067	49.787	3.900	3.331	0.610	0.610	
9/2/2026	17:29:24	11.00		6.4280	6.3449	6.3327	6.3518	28.719	28.719	28.719	28.719	1009.97	49.620	28.719	---	---	20.562	20.210	6.542	6.478	288.638	256.671	60.066	49.789	4.530	3.160	0.610	0.610	
9/2/2026	17:29:25	12.00		6.4282	6.3449	6.3468	6.3151	28.719	28.719	28.719	28.719	1010.04	49.620	28.719	---	---	20.561	20.210	6.531	6.505	288.617	256.655	60.056	49.791	3.915	3.605	0.610	0.610	
9/2/2026	17:29:26	13.00		6.4283	6.3451	6.3418	6.3146	28.722	28.722	28.722	28.722	1010.01	49.600	28.722	---	---	20.560	20.209	6.535	6.505	288.587	256.659	60.060	49.782	3.592	3.123	0.610	0.610	
9/2/2026	17:29:27	14.00		6.4286	6.3426	6.3202	6.3696	28.720	28.720	28.720	28.720	1010.04	49.590	28.720	---	---	20.560	20.214	6.551	6.464	288.551	256.661	60.082	49.769	2.763	3.087	0.610	0.610	
9/2/2026	17:29:28	15.00		6.4301	6.3444	6.3003	6.4104	28.720	28.720	28.720	28.720	1010.04	49.580	28.720	---	---	20.558	20.211	6.566	6.434	288.524	256.674	60.088	49.752	2.606	2.822	0.610	0.610	
9/2/2026	17:29:29	16.00		6.4304	6.3446	6.2952	6.4074	28.721	28.721	28.721	28.721	1010.07	49.580	28.721	---	---	20.557	20.210	6.570	6.436	288.544	256.671	60.093	49.747	2.552	3.088	0.610	0.610	
9/2/2026	17:29:30	17.00		6.4313	6.3459	6.2940	6.4146	28.720	28.720	28.720	28.720	1010.07	49.580	28.720	---	---	20.556	20.208	6.571	6.431	288.572	256.691	60.089	49.745	2.556	3.215	0.610	0.610	
9/2/2026	17:29:31	18.00		6.4317	6.3473	6.2877	6.3991	28.718	28.718	28.718	28.718	1010.03	49.580	28.718	---	---	20.556	20.207	6.576	6.443	288.601	256.675	60.087	49.743	3.066	2.992	0.610	0.610	
9/2/2026	17:29:32	19.00		6.4280	6.3454	6.3108	6.3697	28.715	28.715	28.715	28.715	1009.99	49.580	28.715	---	---	20.563	20.211	6.559	6.465	288.607	256.648	60.076	49.752	3.365	3.176	0.610	0.610	
9/2/2026	17:29:33	20.00		6.4283	6.3437	6.3096	6.3252	28.717	28.717	28.717	28.717	1009.95	49.580	28.717	---	---	20.562	20.213	6.560	6.498	288.626	256.632	60.076	49.755	4.102	3.104	0.610	0.610	
9/2/2026	17:29:34	21.05		6.4256	6.3396	6.3096	6.3478	28.722	28.722	28.722	28.722	1009.99	49.567	28.722	---	---	20.565	20.219	6.559	6.481	288.608	256.634	60.078	49.754	4.149	3.041	0.610	0.610	
9/2/2026	17:29:35	22.00		6.4303	6.3405	6.2980	6.3466	28.721	28.721	28.721	28.721	1010.03	49.554	28.721	---	---	20.557	20.218	6.568	6.482	288.603	256.616	60.087	49.745	4.648	2.571	0.610	0.610	
9/2/2026	17:29:36	23.18		6.4291	6.3404	6.3201	6.3264	28.720	28.720	28.720	28.720	1010.02	49.541	28.720	---	---	20.560	20.218	6.552	6.497	288.597	256.608	60.077	49.747	4.771	2.541	0.610	0.610	
9/2/2026	17:29:37	24.07		6.4322	6.3434	6.3645	6.2650	28.715	28.715	28.715	28.715	1010.02	49.541	28.715	---	---	20.555	20.214	6.519	6.543	288.619	256.601	60.073	49.757	5.108	3.031	0.610	0.610	
9/2/2026	17:29:38	25.00		6.4291	6.3411	6.3958	6.2515	28.718	28.718	28.718	28.718	1009.99	49.554	28.718	---	---	20.560	20.217	6.495	6.553	288.602	256.626	60.065	49.773	4.422	3.531	0.610	0.610	
9/2/2026	17:29:39	26.00		6.4296	6.3432	6.3728	6.2939	28.716	28.716	28.716	28.716	1010.01	49.567	28.716	---	---	20.560	20.214	6.513	6.522	288.566	256.628	60.069	49.764	3.503	3.367	0.610	0.610	
9/2/2026	17:29:40	27.00		6.4270	6.3424	6.3744	6.2850	28.718	28.718	28.718	28.718	1009.99	49.580	28.718	---	---	20.564	20.215	6.511	6.528	288.549	256.630	60.070	49.758	2.845	3.463	0.610	0.610	
9/2/2026	17:29:41	28.00		6.4275	6.3460	6.3232	6.3395	28.716	28.716	28.716	28.716	1009.94	49.580	28.716	---	---	20.563	20.209	6.550	6.488	288.545	256.631	60.075	49.730	2.680	3.125	0.610	0.610	
9/2/2026	17:29:42	29.00		6.4257	6.3450	6.3487	6.3047	28.719	28.719	28.719	28.719	1009.97	49.590	28.719	---	---	20.566	20.210	6.530	6.514	288.550	256.619	60.065	49.734	3.062	3.564	0.610	0.610	
9/2/2026	17:29:43	30.00		6.4250	6.3437	6.3237	6.3208	28.720	28.720	28.720	28.720	1009.99	49.600	28.720	---	---	20.567	20.212	6.549	6.501	288.566	256.614	60.067	49.730	3.762	3.452	0.610	0.610	
