trial,brick,file,channel,uL_mg_hr,temp_C,vessel,date,environment,notes
trial1,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial1-box2-10Nov.csv,Ch2,2.55433236616925,27.948,small,10Nov2025,night,
trial1,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial1-box2-10Nov.csv,Ch3,3.20913891671569,27.948,small,10Nov2025,night,
trial1,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial1-box2-10Nov.csv,Ch4,3.29735502433983,27.948,small,10Nov2025,night,
trial1,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial1-box3-10Nov.csv,Ch2,12.9863481192511,28.233,cylinder,10Nov2025,night,
trial1,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial1-box3-10Nov.csv,Ch3,12.6647156601963,28.233,cylinder,10Nov2025,night,
trial1,box3,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial1-box3-10Nov.csv,Ch4,11.6332997372613,28.233,cylinder,10Nov2025,night,
trial1,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial1.csv,Ch2,2.81633879298096,27.921,small,10Nov2025,night,
trial1,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial1.csv,Ch3,2.99507160262665,27.921,small,10Nov2025,night,
trial1,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial1.csv,Ch4,3.28713917653296,27.921,small,10Nov2025,night,
trial2,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial2.csv,Ch2,2.83391653397639,26.846,medium,11Nov2025,night,
trial2,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial2.csv,Ch3,5.06132922531595,26.846,medium,11Nov2025,night,
trial2,newbox,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/newpyro-trial2.csv,Ch4,3.23606496341799,26.846,medium,11Nov2025,night,
trial3,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box2-12Nov.csv,Ch2,5.16295796987151,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro"
trial3,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box2-12Nov.csv,Ch3,3.32512711599405,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro"
trial3,box2,/Users/oakley/Documents/GitHub/signal_respirometry/data/original_respirometry_Panama2025/Ostracods-trial3-box2-12Nov.csv,Ch4,7.70353952217645,26.75,cylinder,12Nov2025,night,"Ch2 closest to GoPro, Ch4 farthest from GoPro"
