video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
0,0.000000,all,869.91,355.46,16.00,868,353,5,7
0,0.000000,all,1635.62,127.51,71.50,1627,124,16,8
1,30.000000,all,870.60,356.60,42.50,868,352,6,12
1,30.000000,all,869.50,343.00,4.00,868,342,4,3
1,30.000000,all,1053.51,258.43,90.50,1042,255,22,8
1,30.000000,all,1633.82,128.26,165.50,1614,123,38,11
2,60.000000,all,870.46,356.51,44.50,867,352,7,12
2,60.000000,all,869.50,343.00,4.00,868,342,4,3
2,60.000000,all,1053.21,258.33,102.00,1042,254,21,9
2,60.000000,all,1635.18,127.86,154.50,1614,123,38,11
3,90.000000,all,870.46,356.51,44.50,867,352,7,12
3,90.000000,all,869.50,343.00,4.00,868,342,4,3
3,90.000000,all,1052.95,258.11,112.00,1041,254,22,9
3,90.000000,all,1636.69,127.42,121.00,1623,123,27,10
4,120.000000,all,870.46,356.51,44.50,867,352,7,12
4,120.000000,all,869.50,343.00,4.00,868,342,4,3
4,120.000000,all,1053.10,258.02,120.00,1041,254,23,9
4,120.000000,all,1638.05,127.07,110.00,1626,123,24,9
5,150.000000,all,870.29,356.72,42.50,867,352,7,13
5,150.000000,all,869.50,343.00,4.00,868,342,4,3
5,150.000000,all,1053.39,257.88,121.50,1041,254,23,9
5,150.000000,all,1638.43,127.08,107.00,1627,123,23,9
6,180.000000,all,870.29,356.70,47.00,867,352,7,13
6,180.000000,all,869.00,343.00,2.00,868,342,3,3
6,180.000000,all,1053.51,257.84,120.50,1042,254,22,9
6,180.000000,all,1638.77,126.92,95.50,1627,123,22,8
7,210.000000,all,870.29,356.70,47.00,867,352,7,13
7,210.000000,all,869.00,343.00,2.00,868,342,3,3
7,210.000000,all,1053.22,257.94,125.50,1042,254,22,9
7,210.000000,all,1639.17,126.83,92.50,1628,123,21,8
8,240.000000,all,870.34,356.79,50.00,867,352,7,13
8,240.000000,all,869.00,343.00,2.00,868,342,3,3
8,240.000000,all,1053.12,257.92,127.00,1042,254,22,9
8,240.000000,all,1639.55,126.74,89.00,1630,123,19,8
9,270.000000,all,870.34,356.79,50.00,867,352,7,13
9,270.000000,all,869.00,343.00,2.00,868,342,3,3
9,270.000000,all,1053.17,257.98,130.50,1042,254,22,9
9,270.000000,all,1639.55,126.74,89.00,1630,123,19,8
10,300.000000,all,870.51,357.20,54.50,867,352,7,13
10,300.000000,all,1053.15,257.95,129.50,1042,254,22,9
10,300.000000,all,1639.70,126.73,87.50,1630,123,19,8
11,330.000000,all,870.51,357.20,54.50,867,352,7,13
11,330.000000,all,1053.15,257.95,129.50,1042,254,22,9
